"調查年度",106,"放養面積","18.11(公頃)"
"魚種名稱","錦鯉及大型觀賞魚","放養數量","2,569,467(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","17","4","0","205","226","1.3225","0.0822","0","16.7030","18.1077","100.00","1,808,558","2,569,467","6","1","0","47","54","18","36"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","12","4","0","131","147","0.9016","0.0822","0","9.2603","10.2441","56.57","1,256,430","1,939,000","4","1","0","32","37","14","23"
"雲林縣","0","0","0","18","18","0","0","0","2.1842","2.1842","12.06","196,100","0","0","0","0","4","4","0","4"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","4","0","0","1","5","0.3882","0","0","0.0320","0.4202","2.32","500","400,000","1","0","0","1","2","0","2"
"高雄市","1","0","0","12","13","0.0327","0","0","2.0107","2.0434","11.28","640","41,300","1","0","0","2","3","0","3"
"宜蘭縣","0","0","0","29","29","0","0","0","1.5973","1.5973","8.82","350,388","181,007","0","0","0","6","6","4","2"
"桃園市","0","0","0","9","9","0","0","0","0.7453","0.7453","4.12","4,500","0","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","5","5","0","0","0","0.8732","0.8732","4.82","0","8,160","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","7","0.4618","4,400","0","2"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","76","148","2","6.7316","11.3350","0.0411","403,583","1,404,975","0","1,495,000","994,467","80,000","0","2","0"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","66","79","2","5.9182","4.2848","0.0411","399,080","857,350","0","1,495,000","364,000","80,000","0","2","0"
"雲林縣","0","18","0","0","2.1842","0","0","196,100","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","5","0","0","0.4202","0","0","500","0","0","400,000","0","0","0","0"
"高雄市","0","13","0","0","2.0434","0","0","640","0","0","41,300","0","0","0","0"
"宜蘭縣","1","28","0","0.0681","1.5292","0","3","350,385","0","0","181,007","0","0","0","0"
"桃園市","9","0","0","0.7453","0","0","4,500","0","0","0","0","0","0","0","0"
"花蓮縣","0","5","0","0","0.8732","0","0","0","0","0","8,160","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","32","2.7761","28","1.8501","78","5.1268","88","8.3547"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","22","2.4182","25","1.6142","54","3.4301","46","2.7816"
"雲林縣","0","0","0","0","0","0","0","0","18","2.1842"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","5","0.4202"
"高雄市","0","0","0","0","0","0","0","0","13","2.0434"
"宜蘭縣","0","0","10","0.3579","3","0.2359","15","0.9514","1","0.0521"
"桃園市","0","0","0","0","0","0","9","0.7453","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","5","0.8732"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","497,000","1,140,000","64,995","1","907,623","656,006","338,940","773,460"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","178,000","1,100,000","64,730","0","873,000","515,000","140,700","324,000"
"雲林縣","0","0","0","0","0","0","0","0","196,100","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","500","400,000"
"高雄市","0","0","0","0","0","0","0","0","640","41,300"
"宜蘭縣","0","0","319,000","40,000","265","1","30,123","141,006","1,000","0"
"桃園市","0","0","0","0","0","0","4,500","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","8,160"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
