"調查年度",108,"放養面積","114.29(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","20,908,905(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","84","18","0","187","289","35.4473","7.4377","0","71.4019","114.2869","100.00","7,482,335","20,908,905","42","9","0","88","135","7","128"
"臺南市","33","0","0","86","119","17.8692","0","0","44.3159","62.1851","54.41","6,747,675","10,910,175","18","0","0","38","55","0","55"
"屏東縣","8","0","0","5","13","0.3326","0","0","0.5757","0.9083","0.79","600","16,530","1","0","0","3","4","0","4"
"雲林縣","0","6","0","17","23","0","1.0373","0","5.5383","6.5756","5.75","5,300","67,300","0","2","0","11","13","0","13"
"嘉義縣","30","12","0","24","66","14.3952","6.4004","0","12.5496","33.3452","29.18","21,900","9,196,000","15","7","0","12","31","0","31"
"彰化縣","2","0","0","38","40","0.2184","0","0","4.3006","4.5190","3.95","601,360","35,200","2","0","0","14","16","4","12"
"高雄市","9","0","0","6","15","2.5619","0","0","1.2071","3.7690","3.30","16,000","512,900","5","0","0","3","8","0","8"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0657","0.0657","0.06","1,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","10","10","0","0","0","2.8490","2.8490","2.49","88,500","800","0","0","0","6","6","2","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","2","0","0","0","2","0.0700","0","0","0","0.0700","0.06","0","170,000","1","0","0","0","1","1","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.6539","0","2,000,000","3"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.7619","0","2,000,000","3"
"今年8月","10","7.0021","0","5,200,000","152"
"今年9月","0","0","0","0","0"
"今年10月","6","2.2227","0","1,013,500","73"
"今年11月","0","0","0","0","0"
"今年12月","21","8.6434","0","1,838,500","122"
"明年1月","5","2.9458","0","400,800","51"
"明年2月","39","18.9628","0","2,670,600","322"
"明年3月","1","0.3513","0","8,000","12"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","249","40","0","95.8575","18.4294","0","4,070,935","3,411,400","0","20,380,350","528,555","0","793","68"
"臺南市","0","96","23","0","48.7547","13.4304","0","3,545,675","3,202,000","0","10,855,520","54,655","0","286","20"
"屏東縣","0","13","0","0","0.9083","0","0","600","0","0","16,530","0","0","7","0"
"雲林縣","0","22","1","0","6.1454","0.4302","0","5,100","200","0","67,300","0","0","97","0"
"嘉義縣","0","63","3","0","32.0040","1.3412","0","21,200","700","0","9,193,600","2,400","0","398","0"
"彰化縣","0","35","5","0","3.8044","0.7146","0","392,860","208,500","0","35,200","0","0","0","0"
"高雄市","0","7","8","0","1.2560","2.5130","0","16,000","0","0","41,400","471,500","0","4","48"
"宜蘭縣","0","1","0","0","0.0657","0","0","1,000","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","10","0","0","2.8490","0","0","88,500","0","0","800","0","0","1","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","2","0","0","0.0700","0","0","0","0","0","170,000","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","0.9441","8","0.4941","67","25.7846","206","87.0641"
"臺南市","0","0","0","0","0","0","40","18.2016","79","43.9835"
"屏東縣","0","0","0","0","0","0","10","0.7228","3","0.1855"
"雲林縣","0","0","0","0","0","0","4","0.5559","19","6.0197"
"嘉義縣","0","0","0","0","0","0","13","6.3043","53","27.0409"
"彰化縣","0","0","3","0.3737","8","0.4941","0","0","29","3.6512"
"高雄市","0","0","0","0","0","0","0","0","15","3.7690"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.0657"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.5004","0","0","0","0","7","2.3486"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","2","0.0700","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","70,000","205,000","1,460","0","11,000","5,412,630","7,399,875","15,291,275"
"臺南市","0","0","0","0","0","0","0","2,196,900","6,747,675","8,713,275"
"屏東縣","0","0","0","0","0","0","0","8,530","600","8,000"
"雲林縣","0","0","0","0","0","0","0","4,800","5,300","62,500"
"嘉義縣","0","0","0","0","0","0","11,000","3,202,400","10,900","5,993,600"
"彰化縣","0","0","0","35,000","1,460","0","0","0","599,900","200"
"高雄市","0","0","0","0","0","0","0","0","16,000","512,900"
"宜蘭縣","0","0","0","0","0","0","0","0","1,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","70,000","0","0","0","0","0","18,500","800"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","170,000","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
