"調查年度",106,"放養面積","1,858.29(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","716,970,545(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","709","48","2","5,979","6,738","186.3608","17.2353","1.0875","1,653.6037","1,858.2873","100.00","72,047,860","716,970,545","257","20","1","1,704","1,959","25","1,934"
"臺南市","2","4","2","40","48","1.3312","2.4202","1.0875","26.4797","31.3186","1.69","300,000","5,785,000","2","3","1","27","33","0","33"
"屏東縣","584","9","0","5,118","5,711","156.5163","2.3247","0","1,423.6732","1,582.5142","85.16","65,645,849","363,250,001","205","4","0","1,481","1,675","9","1,666"
"雲林縣","1","1","0","23","25","0.4301","0.5777","0","4.6572","5.6650","0.30","940,000","340,000","1","1","0","9","11","0","11"
"嘉義縣","22","25","0","84","131","6.4022","10.4020","0","25.9315","42.7357","2.30","0","6,272,001","8","10","0","25","42","0","42"
"彰化縣","31","0","0","145","176","4.4704","0","0","20.3898","24.8602","1.34","403,000","8,301,100","8","0","0","47","55","0","55"
"高雄市","22","9","0","449","480","3.5617","1.5107","0","111.6072","116.6796","6.28","4,717,011","317,044,401","17","2","0","92","109","16","93"
"宜蘭縣","47","0","0","110","157","13.6489","0","0","36.2394","49.8883","2.68","40,000","15,408,042","16","0","0","21","32","0","32"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","10","10","0","0","0","4.6257","4.6257","0.25","2,000","570,000","0","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","56","16.1470","1,763,000","40,000","41"
"今年5月","249","68.8799","7,870,000","40,000","10,123"
"今年6月","453","136.6820","14,739,000","760,000","285"
"今年7月","487","138.3016","9,433,000","8,046,015","3,237"
"今年8月","318","99.0955","3,467,000","8,012,000","4,002"
"今年9月","441","135.6312","1,619,000","14,229,000","3,372"
"今年10月","305","96.6838","133,000","14,930,028","160"
"今年11月","211","68.5168","67,000","13,626,000","156"
"今年12月","158","49.1494","125,000","6,542,000","99"
"明年1月","65","20.3994","0","2,730,000","36"
"明年2月","414","124.8509","40,000","14,920,000","166"
"明年3月","12","2.8135","20,000","878,000","5"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3,064","3,662","12","835.8950","1,018.3283","4.0640","34,638,835","37,379,025","30,000","544,952,403","168,868,142","3,150,000","615","21,085","4"
"臺南市","12","36","0","7.3834","23.9352","0","0","300,000","0","980,000","4,805,000","0","7","2","0"
"屏東縣","2,888","2,820","3","795.8602","785.7190","0.9350","33,545,825","32,100,024","0","234,478,001","126,272,000","2,500,000","591","20,882","0"
"雲林縣","0","25","0","0","5.6650","0","0","940,000","0","0","340,000","0","0","0","0"
"嘉義縣","4","127","0","1.3330","41.4027","0","0","0","0","90,001","6,182,000","0","0","60","0"
"彰化縣","0","174","2","0","24.5480","0.3122","0","403,000","0","0","7,951,100","350,000","0","0","0"
"高雄市","148","326","6","26.4115","87.9849","2.2832","1,093,010","3,594,001","30,000","308,142,401","8,702,000","200,000","0","17","3"
"宜蘭縣","7","149","1","2.4467","46.9080","0.5336","0","40,000","0","1,010,000","14,298,042","100,000","6","123","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","5","5","0","2.4602","2.1655","0","0","2,000","0","252,000","318,000","0","11","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","37","1.2710","15","2.0404","1,684","439.8236","5,002","1,415.1523"
"臺南市","0","0","0","0","0","0","1","0.4132","47","30.9054"
"屏東縣","0","0","5","0.7932","13","2.0280","1,666","437.0630","4,027","1,142.6300"
"雲林縣","0","0","0","0","0","0","0","0","25","5.6650"
"嘉義縣","0","0","0","0","0","0","0","0","131","42.7357"
"彰化縣","0","0","0","0","0","0","0","0","176","24.8602"
"高雄市","0","0","32","0.4778","2","0.0124","16","1.9551","430","114.2343"
"宜蘭縣","0","0","0","0","0","0","1","0.3923","156","49.4960"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","10","4.6257"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","289,640,000","332,000","42,400","17,542,000","267,305,001","54,173,860","159,983,144"
"臺南市","0","0","0","0","0","0","0","150,000","300,000","5,635,000"
"屏東縣","0","0","0","13,640,000","332,000","40,000","17,445,000","235,607,001","47,868,849","113,963,000"
"雲林縣","0","0","0","0","0","0","0","0","940,000","340,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","6,272,001"
"彰化縣","0","0","0","0","0","0","0","0","403,000","8,301,100"
"高雄市","0","0","0","276,000,000","0","2,400","97,000","30,948,000","4,620,011","10,094,001"
"宜蘭縣","0","0","0","0","0","0","0","600,000","40,000","14,808,042"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2,000","570,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
