"調查年度",105,"放養面積","128.67(公頃)"
"魚種名稱","黃臘魚參","放養數量","6,848,751(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","231","0","0","135","366","81.1022","0","0","47.5680","128.6702","100.00","747,011","6,848,751","108","0","0","69","174","15","159"
"臺南市","126","0","0","42","168","57.7397","0","0","21.0290","78.7687","61.22","214,800","1,354,102","37","0","0","14","51","2","49"
"屏東縣","67","0","0","72","139","11.8149","0","0","18.0063","29.8212","23.18","461,211","4,512,549","46","0","0","48","91","12","79"
"雲林縣","0","0","0","11","11","0","0","0","5.8948","5.8948","4.58","0","151,500","0","0","0","1","1","0","1"
"嘉義縣","2","0","0","5","7","0.2905","0","0","1.4352","1.7257","1.34","0","55,600","2","0","0","2","4","0","4"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","32","0","0","3","35","10.4374","0","0","0.8529","11.2903","8.77","60,000","759,000","19","0","0","3","22","1","21"
"宜蘭縣","3","0","0","2","5","0.5992","0","0","0.3498","0.9490","0.74","6,000","16,000","3","0","0","1","4","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.2205","0","0","0","0.2205","0.17","5,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.1749","0","9,000","0"
"今年10月","15","6.5005","0","123,000","32"
"今年11月","4","2.7981","0","82,000","0"
"今年12月","34","11.9681","12,000","427,100","24"
"明年1月","0","0","0","0","0"
"明年2月","7","1.8462","0","53,600","15"
"明年3月","12","3.8511","0","187,000","30"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","139","4","223","46.0469","3.2323","79.3910","251,800","30,000","465,211","2,582,546","20,000","4,246,205","81","0","130"
"臺南市","79","3","86","33.8922","2.8245","42.0520","21,500","30,000","163,300","636,000","0","718,102","81","0","45"
"屏東縣","60","0","79","12.1547","0","17.6665","230,300","0","230,911","1,946,546","0","2,566,003","0","0","3"
"雲林縣","0","0","11","0","0","5.8948","0","0","0","0","0","151,500","0","0","0"
"嘉義縣","0","0","7","0","0","1.7257","0","0","0","0","0","55,600","0","0","15"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","34","0","0.4078","10.8825","0","0","60,000","0","20,000","739,000","0","0","53"
"宜蘭縣","0","0","5","0","0","0.9490","0","0","6,000","0","0","16,000","0","0","12"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","1","0","0","0.2205","0","0","5,000","0","0","0","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","23","5.4793","7","0.4969","9","0.5228","327","122.1712"
"臺南市","0","0","6","2.6147","0","0","0","0","162","76.1540"
"屏東縣","0","0","15","2.1519","7","0.4969","6","0.2229","111","26.9495"
"雲林縣","0","0","0","0","0","0","0","0","11","5.8948"
"嘉義縣","0","0","0","0","0","0","1","0.1188","6","1.6069"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0.7127","0","0","2","0.1811","31","10.3965"
"宜蘭縣","0","0","0","0","0","0","0","0","5","0.9490"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2205"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","1,505,051","4,300","0","0","1,110,000","742,711","4,233,700"
"臺南市","0","0","0","80,002","0","0","0","0","214,800","1,274,100"
"屏東縣","0","0","0","1,400,049","4,300","0","0","900,000","456,911","2,212,500"
"雲林縣","0","0","0","0","0","0","0","0","0","151,500"
"嘉義縣","0","0","0","0","0","0","0","10,000","0","45,600"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","25,000","0","0","0","200,000","60,000","534,000"
"宜蘭縣","0","0","0","0","0","0","0","0","6,000","16,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","5,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
